node_id,node_type,name,description,raw_endpoint,extra_json,description_length,location_degree,drop_degree,name_length,extra_dict,has_image,attr_req_,attr_req_arc,attr_req_dex,attr_req_fai,attr_req_int,attr_req_str,attr_scale_,attr_scale_arc,attr_scale_dex,attr_scale_fai,attr_scale_int,attr_scale_str,attr_scale_letter_,attr_scale_letter_arc,attr_scale_letter_dex,attr_scale_letter_fai,attr_scale_letter_int,attr_scale_letter_str,weapon_category,in_degree,out_degree,betweenness,pagerank
17f69ad1925l0i0nqpxhwptd5dkycf,armor,Godrick Knight Armor,Armor worn by knights loyal to Godrick The Grafted.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 13, ""name"": ""Phy""}, {""amount"": 11, ""name"": ""Strike""}, {""amount"": 14, ""name"": ""Slash""}, {""amount"": 12, ""name"": ""Pierce""}, {""amount"": 10, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 9, ""name"": ""Ligt""}, {""amount"": 10, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69ad1925l0i0nqpxhwptd5dkycf.png"", ""resistance"": [{""amount"": 35, ""name"": ""Immunity""}, {""amount"": 57, ""name"": ""Robustness""}, {""amount"": 24, ""name"": ""Focus""}, {""amount"": 24, ""name"": ""Vitality""}, {""amount"": 19, ""name"": ""Poise""}], ""weight"": 11.8}",51,0,0,20,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 13, 'name': 'Phy'}, {'amount': 11, 'name': 'Strike'}, {'amount': 14, 'name': 'Slash'}, {'amount': 12, 'name': 'Pierce'}, {'amount': 10, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 9, 'name': 'Ligt'}, {'amount': 10, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69ad1925l0i0nqpxhwptd5dkycf.png', 'resistance': [{'amount': 35, 'name': 'Immunity'}, {'amount': 57, 'name': 'Robustness'}, {'amount': 24, 'name': 'Focus'}, {'amount': 24, 'name': 'Vitality'}, {'amount': 19, 'name': 'Poise'}], 'weight': 11.8}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f697838dbl0i0nqpyyrpkl1polw,armor,Godksin Noble Robe,"Robe made by sewing together patches of smooth skin. Subcutaneous fat makes it plump and soft. Worn by Godskin Nobles known for their seven-face aprons. Strengthens the Noble Presence incantation. Nobles are the most ancient apostles who are said to have assimilated inhuman physiology. Not unlike the crucible, the Erdtree in its primordial form.",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 6.1, ""name"": ""Phy""}, {""amount"": 9.5, ""name"": ""Strike""}, {""amount"": 6.7, ""name"": ""Slash""}, {""amount"": 6.1, ""name"": ""Pierce""}, {""amount"": 13, ""name"": ""Magic""}, {""amount"": 12.4, ""name"": ""Fire""}, {""amount"": 12.6, ""name"": ""Ligt""}, {""amount"": 14.1, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f697838dbl0i0nqpyyrpkl1polw.png"", ""resistance"": [{""amount"": 46, ""name"": ""Immunity""}, {""amount"": 25, ""name"": ""Robustness""}, {""amount"": 76, ""name"": ""Focus""}, {""amount"": 83, ""name"": ""Vitality""}, {""amount"": 5, ""name"": ""Poise""}], ""weight"": 6.3}",347,0,0,18,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 6.1, 'name': 'Phy'}, {'amount': 9.5, 'name': 'Strike'}, {'amount': 6.7, 'name': 'Slash'}, {'amount': 6.1, 'name': 'Pierce'}, {'amount': 13, 'name': 'Magic'}, {'amount': 12.4, 'name': 'Fire'}, {'amount': 12.6, 'name': 'Ligt'}, {'amount': 14.1, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f697838dbl0i0nqpyyrpkl1polw.png', 'resistance': [{'amount': 46, 'name': 'Immunity'}, {'amount': 25, 'name': 'Robustness'}, {'amount': 76, 'name': 'Focus'}, {'amount': 83, 'name': 'Vitality'}, {'amount': 5, 'name': 'Poise'}], 'weight': 6.3}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6983f317l0i0nqr76b932gq1eoj,armor,Fire Prelate Armor (altered),Lighter version of the Fire Prelate Armor.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 18, ""name"": ""Phy""}, {""amount"": 15, ""name"": ""Strike""}, {""amount"": 19, ""name"": ""Slash""}, {""amount"": 17, ""name"": ""Pierce""}, {""amount"": 12, ""name"": ""Magic""}, {""amount"": 15, ""name"": ""Fire""}, {""amount"": 12, ""name"": ""Ligt""}, {""amount"": 13, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f6983f317l0i0nqr76b932gq1eoj.png"", ""resistance"": [{""amount"": 50, ""name"": ""Immunity""}, {""amount"": 75, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 32, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 17.5}",42,0,0,28,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 18, 'name': 'Phy'}, {'amount': 15, 'name': 'Strike'}, {'amount': 19, 'name': 'Slash'}, {'amount': 17, 'name': 'Pierce'}, {'amount': 12, 'name': 'Magic'}, {'amount': 15, 'name': 'Fire'}, {'amount': 12, 'name': 'Ligt'}, {'amount': 13, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f6983f317l0i0nqr76b932gq1eoj.png', 'resistance': [{'amount': 50, 'name': 'Immunity'}, {'amount': 75, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 32, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 17.5}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f693c5636l0i0nqs80ibau41zw46,armor,Foot Soldier Tabard,Padded cloth armor with more than a few stains. Widely issued to foot soldiers in a lord's army.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 9, ""name"": ""Phy""}, {""amount"": 9, ""name"": ""Strike""}, {""amount"": 10, ""name"": ""Slash""}, {""amount"": 10, ""name"": ""Pierce""}, {""amount"": 11, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 11, ""name"": ""Ligt""}, {""amount"": 10, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f693c5636l0i0nqs80ibau41zw46.png"", ""resistance"": [{""amount"": 63, ""name"": ""Immunity""}, {""amount"": 42, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 55, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 8.3}",96,0,0,19,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 9, 'name': 'Phy'}, {'amount': 9, 'name': 'Strike'}, {'amount': 10, 'name': 'Slash'}, {'amount': 10, 'name': 'Pierce'}, {'amount': 11, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 11, 'name': 'Ligt'}, {'amount': 10, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f693c5636l0i0nqs80ibau41zw46.png', 'resistance': [{'amount': 63, 'name': 'Immunity'}, {'amount': 42, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 55, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 8.3}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69708cd7l0i0nqs88hzvrpj80p7,armor,Fire Monk Armor,Black iron armor adorned with a red cloth. Attire of the Fire Monks. ,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 14, ""name"": ""Phy""}, {""amount"": 12, ""name"": ""Strike""}, {""amount"": 13, ""name"": ""Slash""}, {""amount"": 12, ""name"": ""Pierce""}, {""amount"": 10, ""name"": ""Magic""}, {""amount"": 13, ""name"": ""Fire""}, {""amount"": 9, ""name"": ""Ligt""}, {""amount"": 9, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69708cd7l0i0nqs88hzvrpj80p7.png"", ""resistance"": [{""amount"": 32, ""name"": ""Immunity""}, {""amount"": 55, ""name"": ""Robustness""}, {""amount"": 24, ""name"": ""Focus""}, {""amount"": 24, ""name"": ""Vitality""}, {""amount"": 16, ""name"": ""Poise""}], ""weight"": 11.8}",69,0,0,15,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 14, 'name': 'Phy'}, {'amount': 12, 'name': 'Strike'}, {'amount': 13, 'name': 'Slash'}, {'amount': 12, 'name': 'Pierce'}, {'amount': 10, 'name': 'Magic'}, {'amount': 13, 'name': 'Fire'}, {'amount': 9, 'name': 'Ligt'}, {'amount': 9, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69708cd7l0i0nqs88hzvrpj80p7.png', 'resistance': [{'amount': 32, 'name': 'Immunity'}, {'amount': 55, 'name': 'Robustness'}, {'amount': 24, 'name': 'Focus'}, {'amount': 24, 'name': 'Vitality'}, {'amount': 16, 'name': 'Poise'}], 'weight': 11.8}",1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0004593498125527127
17f6975d8a6l0i0nr44oj398jnk4qd,armor,Godrick Knight Armor (altered),Lighter version of the Godric Knight Armor.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 13, ""name"": ""Phy""}, {""amount"": 11, ""name"": ""Strike""}, {""amount"": 13, ""name"": ""Slash""}, {""amount"": 12, ""name"": ""Pierce""}, {""amount"": 10, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 9, ""name"": ""Ligt""}, {""amount"": 10, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f6975d8a6l0i0nr44oj398jnk4qd.png"", ""resistance"": [{""amount"": 32, ""name"": ""Immunity""}, {""amount"": 52, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 21, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 10.8}",43,0,0,30,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 13, 'name': 'Phy'}, {'amount': 11, 'name': 'Strike'}, {'amount': 13, 'name': 'Slash'}, {'amount': 12, 'name': 'Pierce'}, {'amount': 10, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 9, 'name': 'Ligt'}, {'amount': 10, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f6975d8a6l0i0nr44oj398jnk4qd.png', 'resistance': [{'amount': 32, 'name': 'Immunity'}, {'amount': 52, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 21, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 10.8}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69843734l0i0nrk3pzlcqfpqsj,armor,Goldmask's Rags,Worn rags that just barely cover the body. Lord Goldmask felt no draw to the vain excess of clothing; what use is finery to one who seeks greater brilliance?,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 4, ""name"": ""Phy""}, {""amount"": 2, ""name"": ""Strike""}, {""amount"": 2, ""name"": ""Slash""}, {""amount"": 0, ""name"": ""Pierce""}, {""amount"": 11, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 11, ""name"": ""Ligt""}, {""amount"": 12, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69843734l0i0nrk3pzlcqfpqsj.png"", ""resistance"": [{""amount"": 38, ""name"": ""Immunity""}, {""amount"": 11, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 60, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 2.4}",157,0,0,15,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 4, 'name': 'Phy'}, {'amount': 2, 'name': 'Strike'}, {'amount': 2, 'name': 'Slash'}, {'amount': 0, 'name': 'Pierce'}, {'amount': 11, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 11, 'name': 'Ligt'}, {'amount': 12, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69843734l0i0nrk3pzlcqfpqsj.png', 'resistance': [{'amount': 38, 'name': 'Immunity'}, {'amount': 11, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 60, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 2.4}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6936f1b2l0i0nrszrfarx7jjsn,armor,Gravekeeper Cloak,"Defensive wear encircled by bronze snakes. Worn by gladiators who were driven from the colosseum. The wearer becomes a slightly easier target for foes. The snake is viewed as a traitor to the Erdtree, and the audience delighted in seeing these bronze effigies beaten and battered.",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 7, ""name"": ""Phy""}, {""amount"": 8, ""name"": ""Strike""}, {""amount"": 7, ""name"": ""Slash""}, {""amount"": 7, ""name"": ""Pierce""}, {""amount"": 8, ""name"": ""Magic""}, {""amount"": 9, ""name"": ""Fire""}, {""amount"": 10, ""name"": ""Ligt""}, {""amount"": 8, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f6936f1b2l0i0nrszrfarx7jjsn.png"", ""resistance"": [{""amount"": 63, ""name"": ""Immunity""}, {""amount"": 25, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 42, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 6.3}",280,0,0,17,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 7, 'name': 'Phy'}, {'amount': 8, 'name': 'Strike'}, {'amount': 7, 'name': 'Slash'}, {'amount': 7, 'name': 'Pierce'}, {'amount': 8, 'name': 'Magic'}, {'amount': 9, 'name': 'Fire'}, {'amount': 10, 'name': 'Ligt'}, {'amount': 8, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f6936f1b2l0i0nrszrfarx7jjsn.png', 'resistance': [{'amount': 63, 'name': 'Immunity'}, {'amount': 25, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 42, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 6.3}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69587918l0i0nrw5hhe7jpirj1l,armor,Godskin Apostle Robe,Robe made by sewing together patches of smooth skin.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 6, ""name"": ""Phy""}, {""amount"": 5, ""name"": ""Strike""}, {""amount"": 5, ""name"": ""Slash""}, {""amount"": 2, ""name"": ""Pierce""}, {""amount"": 12, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 12, ""name"": ""Ligt""}, {""amount"": 13, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69587918l0i0nrw5hhe7jpirj1l.png"", ""resistance"": [{""amount"": 42, ""name"": ""Immunity""}, {""amount"": 21, ""name"": ""Robustness""}, {""amount"": 67, ""name"": ""Focus""}, {""amount"": 63, ""name"": ""Vitality""}, {""amount"": 2, ""name"": ""Poise""}], ""weight"": 4.1}",52,0,0,20,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 6, 'name': 'Phy'}, {'amount': 5, 'name': 'Strike'}, {'amount': 5, 'name': 'Slash'}, {'amount': 2, 'name': 'Pierce'}, {'amount': 12, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 12, 'name': 'Ligt'}, {'amount': 13, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69587918l0i0nrw5hhe7jpirj1l.png', 'resistance': [{'amount': 42, 'name': 'Immunity'}, {'amount': 21, 'name': 'Robustness'}, {'amount': 67, 'name': 'Focus'}, {'amount': 63, 'name': 'Vitality'}, {'amount': 2, 'name': 'Poise'}], 'weight': 4.1}",1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0004368177516608533
17f697b1dc8l0i0nrz9dme9tiyu7a,armor,Haligtree Crest Surcoat,"Armor worn by soldiers sworn to the Haligtree. The surcoat bears the crest of the Haligtree. Though watered with Miquella's own blood since it was a sapling, the Haligtree ultimately failed to grow into an Erdtree. ",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 12, ""name"": ""Phy""}, {""amount"": 11, ""name"": ""Strike""}, {""amount"": 12, ""name"": ""Slash""}, {""amount"": 12, ""name"": ""Pierce""}, {""amount"": 9, ""name"": ""Magic""}, {""amount"": 10, ""name"": ""Fire""}, {""amount"": 8, ""name"": ""Ligt""}, {""amount"": 10, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f697b1dc8l0i0nrz9dme9tiyu7a.png"", ""resistance"": [{""amount"": 32, ""name"": ""Immunity""}, {""amount"": 55, ""name"": ""Robustness""}, {""amount"": 23, ""name"": ""Focus""}, {""amount"": 24, ""name"": ""Vitality""}, {""amount"": 15, ""name"": ""Poise""}], ""weight"": 10.6}",215,0,0,23,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 12, 'name': 'Phy'}, {'amount': 11, 'name': 'Strike'}, {'amount': 12, 'name': 'Slash'}, {'amount': 12, 'name': 'Pierce'}, {'amount': 9, 'name': 'Magic'}, {'amount': 10, 'name': 'Fire'}, {'amount': 8, 'name': 'Ligt'}, {'amount': 10, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f697b1dc8l0i0nrz9dme9tiyu7a.png', 'resistance': [{'amount': 32, 'name': 'Immunity'}, {'amount': 55, 'name': 'Robustness'}, {'amount': 23, 'name': 'Focus'}, {'amount': 24, 'name': 'Vitality'}, {'amount': 15, 'name': 'Poise'}], 'weight': 10.6}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69543723l0i0nrzqwqnk37jx86q,armor,Gravekeeper Cloak (altered),Lighter version of the Gravekeeper Cloak.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 6, ""name"": ""Phy""}, {""amount"": 8, ""name"": ""Strike""}, {""amount"": 6, ""name"": ""Slash""}, {""amount"": 6, ""name"": ""Pierce""}, {""amount"": 7, ""name"": ""Magic""}, {""amount"": 8, ""name"": ""Fire""}, {""amount"": 9, ""name"": ""Ligt""}, {""amount"": 8, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69543723l0i0nrzqwqnk37jx86q.png"", ""resistance"": [{""amount"": 54, ""name"": ""Immunity""}, {""amount"": 22, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 34, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 5.1}",41,0,0,27,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 6, 'name': 'Phy'}, {'amount': 8, 'name': 'Strike'}, {'amount': 6, 'name': 'Slash'}, {'amount': 6, 'name': 'Pierce'}, {'amount': 7, 'name': 'Magic'}, {'amount': 8, 'name': 'Fire'}, {'amount': 9, 'name': 'Ligt'}, {'amount': 8, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69543723l0i0nrzqwqnk37jx86q.png', 'resistance': [{'amount': 54, 'name': 'Immunity'}, {'amount': 22, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 34, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 5.1}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69816a34l0i0ns0d76sqqs8yds9,armor,Guardian Garb,Engraved golden garb. Worn by guardians of the Minor Erdtree.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 9, ""name"": ""Phy""}, {""amount"": 9, ""name"": ""Strike""}, {""amount"": 8, ""name"": ""Slash""}, {""amount"": 8, ""name"": ""Pierce""}, {""amount"": 10, ""name"": ""Magic""}, {""amount"": 10, ""name"": ""Fire""}, {""amount"": 10, ""name"": ""Ligt""}, {""amount"": 10, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69816a34l0i0ns0d76sqqs8yds9.png"", ""resistance"": [{""amount"": 61, ""name"": ""Immunity""}, {""amount"": 38, ""name"": ""Robustness""}, {""amount"": 50, ""name"": ""Focus""}, {""amount"": 42, ""name"": ""Vitality""}, {""amount"": 4, ""name"": ""Poise""}], ""weight"": 7.7}",61,0,0,13,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 9, 'name': 'Phy'}, {'amount': 9, 'name': 'Strike'}, {'amount': 8, 'name': 'Slash'}, {'amount': 8, 'name': 'Pierce'}, {'amount': 10, 'name': 'Magic'}, {'amount': 10, 'name': 'Fire'}, {'amount': 10, 'name': 'Ligt'}, {'amount': 10, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69816a34l0i0ns0d76sqqs8yds9.png', 'resistance': [{'amount': 61, 'name': 'Immunity'}, {'amount': 38, 'name': 'Robustness'}, {'amount': 50, 'name': 'Focus'}, {'amount': 42, 'name': 'Vitality'}, {'amount': 4, 'name': 'Poise'}], 'weight': 7.7}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f693542bdl0i0ns0zp2tfb88ycs8,armor,Haligtree Knight Armor,Armor worn by knights sworn the Haligtree.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 13, ""name"": ""Phy""}, {""amount"": 12, ""name"": ""Strike""}, {""amount"": 13, ""name"": ""Slash""}, {""amount"": 13, ""name"": ""Pierce""}, {""amount"": 10, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 9, ""name"": ""Ligt""}, {""amount"": 11, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f693542bdl0i0ns0zp2tfb88ycs8.png"", ""resistance"": [{""amount"": 35, ""name"": ""Immunity""}, {""amount"": 57, ""name"": ""Robustness""}, {""amount"": 24, ""name"": ""Focus""}, {""amount"": 25, ""name"": ""Vitality""}, {""amount"": 16, ""name"": ""Poise""}], ""weight"": 11.8}",42,0,0,22,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 13, 'name': 'Phy'}, {'amount': 12, 'name': 'Strike'}, {'amount': 13, 'name': 'Slash'}, {'amount': 13, 'name': 'Pierce'}, {'amount': 10, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 9, 'name': 'Ligt'}, {'amount': 11, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f693542bdl0i0ns0zp2tfb88ycs8.png', 'resistance': [{'amount': 35, 'name': 'Immunity'}, {'amount': 57, 'name': 'Robustness'}, {'amount': 24, 'name': 'Focus'}, {'amount': 25, 'name': 'Vitality'}, {'amount': 16, 'name': 'Poise'}], 'weight': 11.8}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69862c2dl0i0ns8mbesz9lp03d,armor,Guardian Garb (full Bloom),"Engraved golden garb. Worn by the guardians of the Minor Erdtrees. Raises the HP recovery effects of the Flask of Crimson Tears, but greatly lowers fire damage negation. It is said that the blood-red flowers blooming on their backs mark the senescence of their ancient pact. Perhaps the guardians are part tree already",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 10, ""name"": ""Phy""}, {""amount"": 10, ""name"": ""Strike""}, {""amount"": 9, ""name"": ""Slash""}, {""amount"": 9, ""name"": ""Pierce""}, {""amount"": 11, ""name"": ""Magic""}, {""amount"": -2, ""name"": ""Fire""}, {""amount"": 11, ""name"": ""Ligt""}, {""amount"": 11, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69862c2dl0i0ns8mbesz9lp03d.png"", ""resistance"": [{""amount"": 71, ""name"": ""Immunity""}, {""amount"": 46, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 55, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 8.8}",318,0,0,26,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 10, 'name': 'Phy'}, {'amount': 10, 'name': 'Strike'}, {'amount': 9, 'name': 'Slash'}, {'amount': 9, 'name': 'Pierce'}, {'amount': 11, 'name': 'Magic'}, {'amount': -2, 'name': 'Fire'}, {'amount': 11, 'name': 'Ligt'}, {'amount': 11, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69862c2dl0i0ns8mbesz9lp03d.png', 'resistance': [{'amount': 71, 'name': 'Immunity'}, {'amount': 46, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 55, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 8.8}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69929f49l0i0ns9wsqy4m97c0fp,armor,Haligtree Knight Armor (altered),Lighter version of the Haligtree Knight Armor.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 13, ""name"": ""Phy""}, {""amount"": 12, ""name"": ""Strike""}, {""amount"": 13, ""name"": ""Slash""}, {""amount"": 13, ""name"": ""Pierce""}, {""amount"": 9, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 9, ""name"": ""Ligt""}, {""amount"": 11, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69929f49l0i0ns9wsqy4m97c0fp.png"", ""resistance"": [{""amount"": 32, ""name"": ""Immunity""}, {""amount"": 52, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 22, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 10.8}",46,0,0,32,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 13, 'name': 'Phy'}, {'amount': 12, 'name': 'Strike'}, {'amount': 13, 'name': 'Slash'}, {'amount': 13, 'name': 'Pierce'}, {'amount': 9, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 9, 'name': 'Ligt'}, {'amount': 11, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69929f49l0i0ns9wsqy4m97c0fp.png', 'resistance': [{'amount': 32, 'name': 'Immunity'}, {'amount': 52, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 22, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 10.8}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
