source,target,edge_type,relationship,weight,metadata_json
17f69df2d3cl0i6ytiz05kga4oygzh,17f698c0fdel0i20q1a623yipgjzvv,creature_drops,drops,,{}
17f69df2d3cl0i6ytiz05kga4oygzh,17f69cce56dl0i20vh7gio2hcq6dd5,creature_drops,drops,,{}
17f69d72c7bl0i6ytp7vgblxte06s,17f6987b884l0i20ots2fyt472bwzt,creature_drops,drops,,{}
17f69d72c7bl0i6ytp7vgblxte06s,17f698fe982l0i20w7mxzp4xobarr,creature_drops,drops,,{}
17f6a2f96a7l0i6ytu14rxjb7bw7x9,17f69a07a1al0i20ss320opmzoy91l,creature_drops,drops,,{}
17f6a2f96a7l0i6ytu14rxjb7bw7x9,17f698fe982l0i20w7mxzp4xobarr,creature_drops,drops,,{}
17f69d7f00al0i6ytxittgv1hoa7vg,17f698fe982l0i20w7mxzp4xobarr,creature_drops,drops,,{}
17f69d7f00al0i6ytxittgv1hoa7vg,17f6987b884l0i20ots2fyt472bwzt,creature_drops,drops,,{}
17f6a48e789l0i6yu31h78fyzf033f,17f6975a9acl0i1zoayos0878n8oh,creature_drops,drops,,{}
17f6a376603l0i6yuaiwj16jsztf7e,17f698c0fdel0i20q1a623yipgjzvv,creature_drops,drops,,{}
17f6a376603l0i6yuaiwj16jsztf7e,17f69a0ffaal0i20q99jl7kkmdd88,creature_drops,drops,,{}
17f6a359878l0i6yufgzh9jcns3vb,17f69641acfl0i20x74jhiu021r24,creature_drops,drops,,{}
17f6a4b452bl0i6yuv2ywajxgixbnd,17f69ca09d3l0i20t8ikhdavucxz6k,creature_drops,drops,,{}
17f6a070695l0i6yv1st2tyq59xlk,17f69b7b57fl0i20tzbiubv6jcq8jj,creature_drops,drops,,{}
17f6a55a3a8l0i6yvd9wioasyfq39c,17f69cd6520l0i1zkfatyirikr6qrf,creature_drops,drops,,{}
17f6a55a3a8l0i6yvd9wioasyfq39c,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a26dde8l0i6yvhv0sfaca0cp78l,17f69d3d30fl0i20vsmh310ariv4e,creature_drops,drops,,{}
17f69cf16d9l0i6yvjvc9in38ydv3c,17f695d12a2l0i20wj4zy22pjjmjug,creature_drops,drops,,{}
17f6a05a586l0i6yvqntjzd6hpa4jl,17f695d12a2l0i20wj4zy22pjjmjug,creature_drops,drops,,{}
17f6a05a586l0i6yvqntjzd6hpa4jl,17f69d3d30fl0i20vsmh310ariv4e,creature_drops,drops,,{}
17f6a05a586l0i6yvqntjzd6hpa4jl,17f698a8a22l0i20noyxxsyz5zu5so,creature_drops,drops,,{}
17f69dc762dl0i6yvxw3r8a3zemfvb,17f6953a99el0i1zp7dxh4533wgeze,creature_drops,drops,,{}
17f69f93e2cl0i6ywpl2tdr0v79vp8,17f698700d4l0i20wzka5xr5167mqc,creature_drops,drops,,{}
17f6a353752l0i6ywvuiyio67jzpbh,17f69786a0dl0i20spggpk96zw6ibw,creature_drops,drops,,{}
17f69eb5eefl0i6yx32k657x6so7zf,17f69575078l0i1z3hvssftszqfcdc,creature_drops,drops,,{}
17f6a4720aal0i6yxmkks4qfttp3b8,17f69d42419l0i1oujp0m1csaaqdanf,creature_drops,drops,,{}
17f69eb7e95l0i6yxnw6glz7q4fubb,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f69eb7e95l0i6yxnw6glz7q4fubb,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f69eb7e95l0i6yxnw6glz7q4fubb,17f698a1aa2l0i1p2ttzr3kqvtkrqo,creature_drops,drops,,{}
17f6a01ad5cl0i6yxv6sq0qoo7tk0a,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a01ad5cl0i6yxv6sq0qoo7tk0a,17f6946d08bl0i1pfb4sevs913hvu,creature_drops,drops,,{}
17f6a2def99l0i6yxwb7eyuhvu38tg,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a2def99l0i6yxwb7eyuhvu38tg,17f69b4efcfl0i208rome3b7ahkojo,creature_drops,drops,,{}
17f6a10de56l0i6yygvqflqpozsvd,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a10de56l0i6yygvqflqpozsvd,17f696bf334l0i1oog74vy08h3bq4g,creature_drops,drops,,{}
17f69e29ac1l0i6yyt36xomtyw80pr,17f69a78385l0i1z1czzifpit6ox3p,creature_drops,drops,,{}
17f69d42847l0i6yywsyxrvn97q7pa,17f697b4c08l0i1pomqr1pxcel70uf,creature_drops,drops,,{}
17f69d8f6ecl0i6yzyadne1wptx69k,17f69768007l0i20myf597e9ahqzms,creature_drops,drops,,{}
17f6a42b641l0i6z019225gr50ro3y,17f6961c7efl0i1p5tbamvedpnmzx4,creature_drops,drops,,{}
17f6a42b641l0i6z019225gr50ro3y,17f698a6131l0i1p8u3hufx2lc7nr,creature_drops,drops,,{}
17f6a385eaal0i6z025b3timpwicqi,17f69c4120fl0i20v0co0r953ef5a,creature_drops,drops,,{}
17f69d1db06l0i6z0z639orzq5og3g,17f69d10518l0i1pjt3166nis69mk9,creature_drops,drops,,{}
17f69d1db06l0i6z0z639orzq5og3g,17f69e1ba82l0i20xlrxcid1qo6ydb,creature_drops,drops,,{}
17f69d1db06l0i6z0z639orzq5og3g,17f69a1d79cl0i1opcz0k9omitov0n,creature_drops,drops,,{}
17f6a302bd7l0i6z12o9lq9y1lew9n,17f69781475l0i1zsfawh03ylws8b,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69cb38bfl0i1zjpuu6hdk5bkppp,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69ccaa4al0i1orhsuhv0ll0uko,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69d2a7c6l0i20vpvqzkbel16l5d,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69af87d1l0i1zkawkfivu9nltzr,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69cb38bfl0i1zjpuu6hdk5bkppp,creature_drops,drops,,{}
17f6a4a39c2l0i6z1owhunir5sz7ok,17f69b676c4l0i1pcy677icvt5r8m9,creature_drops,drops,,{}
17f6a4a39c2l0i6z1owhunir5sz7ok,17f696b18f7l0i20py1bglxxi3i3nj,creature_drops,drops,,{}
17f69cf24d6l0i6z1pyyc80cokt3a,17f6960a2b7l0i1ozuak6b667gyiqq,creature_drops,drops,,{}
17f6a2e238el0i6z20md0879bx2sa,17f69c4120fl0i20v0co0r953ef5a,creature_drops,drops,,{}
17f69d31a06l0i6z2kyia61ityqps,17f699a6ce0l0i20vkg2lnygo0fg4x,creature_drops,drops,,{}
17f6a1704cdl0i6z2ohrqnekxuveon,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a1704cdl0i6z2ohrqnekxuveon,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a37a5f1l0i6z2ptkcpanfvzxk,17f69a33a88l0i20dxcmnrdd280sk,creature_drops,drops,,{}
17f69d38beel0i6z2uah4n55ouvrrh,17f695c42f0l0i1ohb4cao0qxackpu,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f694eefe9l0i1pto8dn7ezy61a99,creature_drops,drops,,{}
17f6a54cd85l0i6z3dvc1msyzxgnhb,17f695c42f0l0i1ohb4cao0qxackpu,creature_drops,drops,,{}
17f6a590e96l0i6z3ozc8rcbywnwpk,17f69c4120fl0i20v0co0r953ef5a,creature_drops,drops,,{}
17f6a1094del0i6z3usa6gslbq7dbv,17f69561a93l0i1zn82gmca4ahwx1j,creature_drops,drops,,{}
17f69d18668l0i6z3zu42cdeukhk8j,17f69d3344dl0i20shwvr1yh8ak6b,creature_drops,drops,,{}
17f6a056aafl0i6z4af9sblixpdylg,17f696590dfl0i20qw5kp27t1vuxkl,creature_drops,drops,,{}
17f6a01fd7dl0i6z4m61s5fhcnqbsl,17f69adc8c9l0i1znnjz2luapkc2u,creature_drops,drops,,{}
17f6a01fd7dl0i6z4m61s5fhcnqbsl,17f69c09b3fl0i1z5i8s4czdm29hd,creature_drops,drops,,{}
17f69d05071l0i6z4v1gz1oqx0zdoi,17f69c95aedl0i1oqkej3b4sanu0ho,creature_drops,drops,,{}
17f6a10d252l0i6z5198munduncnjs,17f69930219l0i1oytgbre6o33dti,creature_drops,drops,,{}
17f69f69a20l0i6z54ww74ju60bty,17f69c6388cl0i1ohcb8denrbpuhqs,creature_drops,drops,,{}
17f69f69a20l0i6z54ww74ju60bty,17f69d4d11cl0i20tbrfcqa6e5d78g,creature_drops,drops,,{}
17f69d7e1b7l0i6z5a4ncivwwpp2qj,17f69c95aedl0i1oqkej3b4sanu0ho,creature_drops,drops,,{}
17f69d7e1b7l0i6z5a4ncivwwpp2qj,17f6965ed4el0i1zoz7uqkyk6g9g1,creature_drops,drops,,{}
17f6a4fb9a1l0i6z5hvvg1hhcj3ei,17f699cd816l0i1oqxnpfv24k6jntj,creature_drops,drops,,{}
17f6a1f8766l0i6z5q9r5tu6mrj36h,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a1f8766l0i6z5q9r5tu6mrj36h,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a3a46ccl0i6z5xed8ncsfqghvd,17f69c4120fl0i20v0co0r953ef5a,creature_drops,drops,,{}
17f69cf2d89l0i6z60v1napt1t9k63,17f69dea799l0i1p0jj1dc7gc9ooad,creature_drops,drops,,{}
17f6a59863fl0i6z6burs88c0miyu,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a59863fl0i6z6burs88c0miyu,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f69f71f60l0i6z6caa01v3eaefsv,17f699c789fl0i20upgftqx2gq1t6j,creature_drops,drops,,{}
17f6a30a47el0i6z6ibwvy43l0c4ve,17f699334fdl0i20wh9sbxo4bhrft,creature_drops,drops,,{}
17f69d1e7e0l0i6z6mt86j6rq8kd7k,17f69b31ef4l0i1plkiau08p955pt5,creature_drops,drops,,{}
17f69d1e7e0l0i6z6mt86j6rq8kd7k,17f699693fbl0i1otqw0glcy3u6fp0k,creature_drops,drops,,{}
17f69fd99f0l0i6z81ym04r89cha6i,17f69b4ad06l0i20rkg7ujgzd52c6m,creature_drops,drops,,{}
17f69c35d2cl0i1oh7zuqfb3mdvsj,weapon_category:axe,weapon_category,belongs_to,,{}
17f69c35d2cl0i1oh7zuqfb3mdvsj,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69c35d2cl0i1oh7zuqfb3mdvsj,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69c35d2cl0i1oh7zuqfb3mdvsj,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c35d2cl0i1oh7zuqfb3mdvsj,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69667224l0i1ohar280aeoxkl6z,weapon_category:axe,weapon_category,belongs_to,,{}
17f69667224l0i1ohar280aeoxkl6z,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69667224l0i1ohar280aeoxkl6z,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69667224l0i1ohar280aeoxkl6z,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69667224l0i1ohar280aeoxkl6z,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f695c42f0l0i1ohb4cao0qxackpu,weapon_category:axe,weapon_category,belongs_to,,{}
17f695c42f0l0i1ohb4cao0qxackpu,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f695c42f0l0i1ohb4cao0qxackpu,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f695c42f0l0i1ohb4cao0qxackpu,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695c42f0l0i1ohb4cao0qxackpu,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c6388cl0i1ohcb8denrbpuhqs,weapon_category:axe,weapon_category,belongs_to,,{}
17f69c6388cl0i1ohcb8denrbpuhqs,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69c6388cl0i1ohcb8denrbpuhqs,attribute:dex,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69c6388cl0i1ohcb8denrbpuhqs,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c6388cl0i1ohcb8denrbpuhqs,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f699dbb9dl0i1ohfs2g1wqxwja74,weapon_category:axe,weapon_category,belongs_to,,{}
17f699dbb9dl0i1ohfs2g1wqxwja74,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f699dbb9dl0i1ohfs2g1wqxwja74,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f699dbb9dl0i1ohfs2g1wqxwja74,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699dbb9dl0i1ohfs2g1wqxwja74,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694ef2f2l0i1ohsk3qoao9ds943,weapon_category:axe,weapon_category,belongs_to,,{}
17f694ef2f2l0i1ohsk3qoao9ds943,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f694ef2f2l0i1ohsk3qoao9ds943,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f694ef2f2l0i1ohsk3qoao9ds943,attribute:arc,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f694ef2f2l0i1ohsk3qoao9ds943,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""A""}"
17f699235c3l0i1ohvv1u6vgzp6gxv,weapon_category:axe,weapon_category,belongs_to,,{}
17f699235c3l0i1ohvv1u6vgzp6gxv,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f699235c3l0i1ohvv1u6vgzp6gxv,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f699235c3l0i1ohvv1u6vgzp6gxv,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f699235c3l0i1ohvv1u6vgzp6gxv,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b32182l0i1oi3uyg5fkssmhje,weapon_category:axe,weapon_category,belongs_to,,{}
17f69b32182l0i1oi3uyg5fkssmhje,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69b32182l0i1oi3uyg5fkssmhje,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69b32182l0i1oi3uyg5fkssmhje,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b32182l0i1oi3uyg5fkssmhje,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6980f4d4l0i1oi72p2skbsycy5,weapon_category:axe,weapon_category,belongs_to,,{}
17f6980f4d4l0i1oi72p2skbsycy5,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6980f4d4l0i1oi72p2skbsycy5,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6980f4d4l0i1oi72p2skbsycy5,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f6980f4d4l0i1oi72p2skbsycy5,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f6963aeael0i1oiez2moleac31tm,weapon_category:axe,weapon_category,belongs_to,,{}
17f6963aeael0i1oiez2moleac31tm,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f6963aeael0i1oiez2moleac31tm,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6963aeael0i1oiez2moleac31tm,attribute:int,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f6963aeael0i1oiez2moleac31tm,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6963aeael0i1oiez2moleac31tm,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6963aeael0i1oiez2moleac31tm,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aeb629l0i1oifaza9fgo5b598,weapon_category:axe,weapon_category,belongs_to,,{}
17f69aeb629l0i1oifaza9fgo5b598,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69aeb629l0i1oifaza9fgo5b598,attribute:dex,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69aeb629l0i1oifaza9fgo5b598,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aeb629l0i1oifaza9fgo5b598,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6959fcafl0i1oinkyocipl7tiwk,weapon_category:axe,weapon_category,belongs_to,,{}
17f6959fcafl0i1oinkyocipl7tiwk,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f6959fcafl0i1oinkyocipl7tiwk,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6959fcafl0i1oinkyocipl7tiwk,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69b8f9edl0i1oitj4z0mizqfmf7,weapon_category:axe,weapon_category,belongs_to,,{}
17f69b8f9edl0i1oitj4z0mizqfmf7,attribute:str,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f69b8f9edl0i1oitj4z0mizqfmf7,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69b8f9edl0i1oitj4z0mizqfmf7,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b8f9edl0i1oitj4z0mizqfmf7,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699ef109l0i1oj1cqtn6euxicod,weapon_category:axe,weapon_category,belongs_to,,{}
17f699ef109l0i1oj1cqtn6euxicod,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f699ef109l0i1oj1cqtn6euxicod,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f699ef109l0i1oj1cqtn6euxicod,attribute:fai,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f699ef109l0i1oj1cqtn6euxicod,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699ef109l0i1oj1cqtn6euxicod,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f699ef109l0i1oj1cqtn6euxicod,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698da62dl0i1oj2p6wyeh8vo0to,weapon_category:ballista,weapon_category,belongs_to,,{}
17f698da62dl0i1oj2p6wyeh8vo0to,attribute:str,weapon_requires_attribute,requires,30.0,"{""amount"": 30}"
17f698da62dl0i1oj2p6wyeh8vo0to,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f698da62dl0i1oj2p6wyeh8vo0to,attribute:-,weapon_scales_with,scales_with,,{}
17f69dd8093l0i1oj6x6qo6tg76q8,weapon_category:ballista,weapon_category,belongs_to,,{}
17f69dd8093l0i1oj6x6qo6tg76q8,attribute:str,weapon_requires_attribute,requires,34.0,"{""amount"": 34}"
17f69dd8093l0i1oj6x6qo6tg76q8,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69dd8093l0i1oj6x6qo6tg76q8,attribute:-,weapon_scales_with,scales_with,,{}
17f69d12746l0i1ojbzxzgz6gfjsi,weapon_category:bow,weapon_category,belongs_to,,{}
17f69d12746l0i1ojbzxzgz6gfjsi,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69d12746l0i1ojbzxzgz6gfjsi,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69d12746l0i1ojbzxzgz6gfjsi,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d12746l0i1ojbzxzgz6gfjsi,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695afa44l0i1ojioyvh48q16qul,weapon_category:bow,weapon_category,belongs_to,,{}
17f695afa44l0i1ojioyvh48q16qul,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f695afa44l0i1ojioyvh48q16qul,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f695afa44l0i1ojioyvh48q16qul,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f695afa44l0i1ojioyvh48q16qul,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6968148cl0i1ojrunt1o8v6y34f,weapon_category:bow,weapon_category,belongs_to,,{}
17f6968148cl0i1ojrunt1o8v6y34f,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6968148cl0i1ojrunt1o8v6y34f,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6968148cl0i1ojrunt1o8v6y34f,attribute:fai,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6968148cl0i1ojrunt1o8v6y34f,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6968148cl0i1ojrunt1o8v6y34f,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6968148cl0i1ojrunt1o8v6y34f,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69dcccffl0i1ojske3hc4ernauj,weapon_category:bow,weapon_category,belongs_to,,{}
17f69dcccffl0i1ojske3hc4ernauj,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69dcccffl0i1ojske3hc4ernauj,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69dcccffl0i1ojske3hc4ernauj,attribute:int,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69dcccffl0i1ojske3hc4ernauj,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69dcccffl0i1ojske3hc4ernauj,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694c87afl0i1ojvhpi9w9ttf21,weapon_category:bow,weapon_category,belongs_to,,{}
17f694c87afl0i1ojvhpi9w9ttf21,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f694c87afl0i1ojvhpi9w9ttf21,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f694c87afl0i1ojvhpi9w9ttf21,attribute:arc,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f694c87afl0i1ojvhpi9w9ttf21,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f694c87afl0i1ojvhpi9w9ttf21,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694c87afl0i1ojvhpi9w9ttf21,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694cf960l0i1ojybdeac0ffxf5,weapon_category:bow,weapon_category,belongs_to,,{}
17f694cf960l0i1ojybdeac0ffxf5,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f694cf960l0i1ojybdeac0ffxf5,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f694cf960l0i1ojybdeac0ffxf5,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694cf960l0i1ojybdeac0ffxf5,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694bf0a0l0i1okt1ao6xjlqrmq9,weapon_category:bow,weapon_category,belongs_to,,{}
17f694bf0a0l0i1okt1ao6xjlqrmq9,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f694bf0a0l0i1okt1ao6xjlqrmq9,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f694bf0a0l0i1okt1ao6xjlqrmq9,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f694bf0a0l0i1okt1ao6xjlqrmq9,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69575d35l0i1oktqg9vbv6v8jk,weapon_category:claw,weapon_category,belongs_to,,{}
17f69575d35l0i1oktqg9vbv6v8jk,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69575d35l0i1oktqg9vbv6v8jk,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69575d35l0i1oktqg9vbv6v8jk,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69575d35l0i1oktqg9vbv6v8jk,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695a80d4l0i1okukv5xwwhqcvn,weapon_category:claw,weapon_category,belongs_to,,{}
17f695a80d4l0i1okukv5xwwhqcvn,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f695a80d4l0i1okukv5xwwhqcvn,attribute:dex,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f695a80d4l0i1okukv5xwwhqcvn,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695a80d4l0i1okukv5xwwhqcvn,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69bb71a6l0i1okvek92tqjqy5w,weapon_category:claw,weapon_category,belongs_to,,{}
17f69bb71a6l0i1okvek92tqjqy5w,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69bb71a6l0i1okvek92tqjqy5w,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69bb71a6l0i1okvek92tqjqy5w,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69bb71a6l0i1okvek92tqjqy5w,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f694a2cc3l0i1okx1gdd6e5ser2,weapon_category:claw,weapon_category,belongs_to,,{}
17f694a2cc3l0i1okx1gdd6e5ser2,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f694a2cc3l0i1okx1gdd6e5ser2,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f694a2cc3l0i1okx1gdd6e5ser2,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f694a2cc3l0i1okx1gdd6e5ser2,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c91071l0i1olmq0iokptn3hftg,weapon_category:colossal sword,weapon_category,belongs_to,,{}
17f69c91071l0i1olmq0iokptn3hftg,attribute:str,weapon_requires_attribute,requires,30.0,"{""amount"": 30}"
17f69c91071l0i1olmq0iokptn3hftg,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69c91071l0i1olmq0iokptn3hftg,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c91071l0i1olmq0iokptn3hftg,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6974feb9l0i1olnp61dvex8ugut,weapon_category:colossal sword,weapon_category,belongs_to,,{}
